Feature,Case Id,Test Case,Pass,Fail,N/A,Measured,Comment,Measurement Name,Value,Unit,Target,Failure
Supplementary APIs/SIMD,float32x4_comparisons/21,"Check float32x4 comparisons (0, 24, 24)/21",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_comparisons/22,"Check float32x4 comparisons (0, 24, 24)/22",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_comparisons/23,"Check float32x4 comparisons (0, 24, 24)/23",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_comparisons/24,"Check float32x4 comparisons (0, 24, 24)/24",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_comparisons/3,"Check float32x4 comparisons (0, 24, 24)/3",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_comparisons/4,"Check float32x4 comparisons (0, 24, 24)/4",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_comparisons/5,"Check float32x4 comparisons (0, 24, 24)/5",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_comparisons/6,"Check float32x4 comparisons (0, 24, 24)/6",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_comparisons/7,"Check float32x4 comparisons (0, 24, 24)/7",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_comparisons/8,"Check float32x4 comparisons (0, 24, 24)/8",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_comparisons/9,"Check float32x4 comparisons (0, 24, 24)/9",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_constructor/1,"Check float32x4 constructor (0, 2, 2)/1",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_constructor/2,"Check float32x4 constructor (0, 2, 2)/2",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_constructor/3,"Check float32x4 constructor (0, 2, 2)/3",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_constructor/4,"Check float32x4 constructor (0, 2, 2)/4",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_constructor/5,"Check float32x4 constructor (0, 2, 2)/5",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_constructor/6,"Check float32x4 constructor (0, 2, 2)/6",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_div/1,"Check float32x4 div (0, 4, 4)/1",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_div/2,"Check float32x4 div (0, 4, 4)/2",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_div/3,"Check float32x4 div (0, 4, 4)/3",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_div/4,"Check float32x4 div (0, 4, 4)/4",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_load/1,Check if the load method of float32x4 throw exception normally./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_load/2,Check if the load method of float32x4 throw exception normally./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_load/3,Check if the load method of float32x4 throw exception normally./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_load/4,Check if the load method of float32x4 throw exception normally./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_loadX/1,Check if the loadX method of float32x4 throw exception normally./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_loadX/2,Check if the loadX method of float32x4 throw exception normally./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_loadX/3,Check if the loadX method of float32x4 throw exception normally./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_loadX/4,Check if the loadX method of float32x4 throw exception normally./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_loadXY/1,Check if the loadXY method of float32x4 throw exception normally./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_loadXY/2,Check if the loadXY method of float32x4 throw exception normally./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_loadXY/3,Check if the loadXY method of float32x4 throw exception normally./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_loadXY/4,Check if the loadXY method of float32x4 throw exception normally./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_loadXYZ/1,Check if the loadXYZ method of float32x4 throw exception normally./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_loadXYZ/2,Check if the loadXYZ method of float32x4 throw exception normally./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_loadXYZ/3,Check if the loadXYZ method of float32x4 throw exception normally./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_loadXYZ/4,Check if the loadXYZ method of float32x4 throw exception normally./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_store/1,Check if the store method of float32x4 throw exception normally./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_store/2,Check if the store method of float32x4 throw exception normally./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_store/3,Check if the store method of float32x4 throw exception normally./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_store/4,Check if the store method of float32x4 throw exception normally./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_store/5,Check if the store method of float32x4 throw exception normally./5,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_storeX/1,Check if the storeX method of float32x4 throw exception normally./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_storeX/2,Check if the storeX method of float32x4 throw exception normally./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_storeX/3,Check if the storeX method of float32x4 throw exception normally./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_storeX/4,Check if the storeX method of float32x4 throw exception normally./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_storeX/5,Check if the storeX method of float32x4 throw exception normally./5,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_storeXY/1,Check if the storeXY method of float32x4 throw exception normally./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_storeXY/2,Check if the storeXY method of float32x4 throw exception normally./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_storeXY/3,Check if the storeXY method of float32x4 throw exception normally./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_storeXY/4,Check if the storeXY method of float32x4 throw exception normally./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_storeXY/5,Check if the storeXY method of float32x4 throw exception normally./5,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_storeXYZ/1,Check if the storeXYZ method of float32x4 throw exception normally./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_storeXYZ/2,Check if the storeXYZ method of float32x4 throw exception normally./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_storeXYZ/3,Check if the storeXYZ method of float32x4 throw exception normally./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_storeXYZ/4,Check if the storeXYZ method of float32x4 throw exception normally./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_exception_storeXYZ/5,Check if the storeXYZ method of float32x4 throw exception normally./5,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_fromInt32x4/1,Check if the fromInt32x4 method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_fromInt32x4/2,Check if the fromInt32x4 method of float32x4 is valid./2,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_fromInt32x4/3,Check if the fromInt32x4 method of float32x4 is valid./3,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_fromInt32x4/4,Check if the fromInt32x4 method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_fromInt32x4Bits/1,Check if the fromInt32x4Bits method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_fromInt32x4Bits/2,Check if the fromInt32x4Bits method of float32x4 is valid./2,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_fromInt32x4Bits/3,Check if the fromInt32x4Bits method of float32x4 is valid./3,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_fromInt32x4Bits/4,Check if the fromInt32x4Bits method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/1,"Check float32x4 int32x4 conversion (0, 20, 20)/1",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/10,"Check float32x4 int32x4 conversion (0, 20, 20)/10",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/11,"Check float32x4 int32x4 conversion (0, 20, 20)/11",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/12,"Check float32x4 int32x4 conversion (0, 20, 20)/12",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/13,"Check float32x4 int32x4 conversion (0, 20, 20)/13",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/14,"Check float32x4 int32x4 conversion (0, 20, 20)/14",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/15,"Check float32x4 int32x4 conversion (0, 20, 20)/15",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/16,"Check float32x4 int32x4 conversion (0, 20, 20)/16",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/17,"Check float32x4 int32x4 conversion (0, 20, 20)/17",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/18,"Check float32x4 int32x4 conversion (0, 20, 20)/18",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/19,"Check float32x4 int32x4 conversion (0, 20, 20)/19",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/2,"Check float32x4 int32x4 conversion (0, 20, 20)/2",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/20,"Check float32x4 int32x4 conversion (0, 20, 20)/20",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/3,"Check float32x4 int32x4 conversion (0, 20, 20)/3",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/4,"Check float32x4 int32x4 conversion (0, 20, 20)/4",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/5,"Check float32x4 int32x4 conversion (0, 20, 20)/5",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/6,"Check float32x4 int32x4 conversion (0, 20, 20)/6",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/7,"Check float32x4 int32x4 conversion (0, 20, 20)/7",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/8,"Check float32x4 int32x4 conversion (0, 20, 20)/8",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_int32x4_conversion/9,"Check float32x4 int32x4 conversion (0, 20, 20)/9",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/1,Check if the load method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/10,Check if the load method of float32x4 is valid./10,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/11,Check if the load method of float32x4 is valid./11,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/12,Check if the load method of float32x4 is valid./12,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/13,Check if the load method of float32x4 is valid./13,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/14,Check if the load method of float32x4 is valid./14,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/15,Check if the load method of float32x4 is valid./15,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/16,Check if the load method of float32x4 is valid./16,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/17,Check if the load method of float32x4 is valid./17,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/18,Check if the load method of float32x4 is valid./18,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/19,Check if the load method of float32x4 is valid./19,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/2,Check if the load method of float32x4 is valid./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/20,Check if the load method of float32x4 is valid./20,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/3,Check if the load method of float32x4 is valid./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/4,Check if the load method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/5,Check if the load method of float32x4 is valid./5,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/6,Check if the load method of float32x4 is valid./6,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/7,Check if the load method of float32x4 is valid./7,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/8,Check if the load method of float32x4 is valid./8,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_load/9,Check if the load method of float32x4 is valid./9,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/1,Check if the loadX method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/10,Check if the loadX method of float32x4 is valid./10,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/11,Check if the loadX method of float32x4 is valid./11,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/12,Check if the loadX method of float32x4 is valid./12,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/13,Check if the loadX method of float32x4 is valid./13,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/14,Check if the loadX method of float32x4 is valid./14,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/15,Check if the loadX method of float32x4 is valid./15,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/16,Check if the loadX method of float32x4 is valid./16,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/17,Check if the loadX method of float32x4 is valid./17,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/18,Check if the loadX method of float32x4 is valid./18,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/19,Check if the loadX method of float32x4 is valid./19,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/2,Check if the loadX method of float32x4 is valid./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/20,Check if the loadX method of float32x4 is valid./20,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/21,Check if the loadX method of float32x4 is valid./21,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/22,Check if the loadX method of float32x4 is valid./22,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/23,Check if the loadX method of float32x4 is valid./23,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/24,Check if the loadX method of float32x4 is valid./24,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/25,Check if the loadX method of float32x4 is valid./25,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/26,Check if the loadX method of float32x4 is valid./26,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/27,Check if the loadX method of float32x4 is valid./27,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/28,Check if the loadX method of float32x4 is valid./28,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/29,Check if the loadX method of float32x4 is valid./29,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/3,Check if the loadX method of float32x4 is valid./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/30,Check if the loadX method of float32x4 is valid./30,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/31,Check if the loadX method of float32x4 is valid./31,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/32,Check if the loadX method of float32x4 is valid./32,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/4,Check if the loadX method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/5,Check if the loadX method of float32x4 is valid./5,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/6,Check if the loadX method of float32x4 is valid./6,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/7,Check if the loadX method of float32x4 is valid./7,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/8,Check if the loadX method of float32x4 is valid./8,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadX/9,Check if the loadX method of float32x4 is valid./9,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/1,Check if the loadXY method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/10,Check if the loadXY method of float32x4 is valid./10,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/11,Check if the loadXY method of float32x4 is valid./11,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/12,Check if the loadXY method of float32x4 is valid./12,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/13,Check if the loadXY method of float32x4 is valid./13,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/14,Check if the loadXY method of float32x4 is valid./14,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/15,Check if the loadXY method of float32x4 is valid./15,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/16,Check if the loadXY method of float32x4 is valid./16,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/17,Check if the loadXY method of float32x4 is valid./17,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/18,Check if the loadXY method of float32x4 is valid./18,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/19,Check if the loadXY method of float32x4 is valid./19,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/2,Check if the loadXY method of float32x4 is valid./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/20,Check if the loadXY method of float32x4 is valid./20,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/21,Check if the loadXY method of float32x4 is valid./21,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/22,Check if the loadXY method of float32x4 is valid./22,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/23,Check if the loadXY method of float32x4 is valid./23,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/24,Check if the loadXY method of float32x4 is valid./24,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/25,Check if the loadXY method of float32x4 is valid./25,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/26,Check if the loadXY method of float32x4 is valid./26,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/27,Check if the loadXY method of float32x4 is valid./27,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/28,Check if the loadXY method of float32x4 is valid./28,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/3,Check if the loadXY method of float32x4 is valid./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/4,Check if the loadXY method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/5,Check if the loadXY method of float32x4 is valid./5,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/6,Check if the loadXY method of float32x4 is valid./6,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/7,Check if the loadXY method of float32x4 is valid./7,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/8,Check if the loadXY method of float32x4 is valid./8,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXY/9,Check if the loadXY method of float32x4 is valid./9,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXYZ/1,Check if the loadXYZ method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXYZ/10,Check if the loadXYZ method of float32x4 is valid./10,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXYZ/11,Check if the loadXYZ method of float32x4 is valid./11,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_loadXYZ/12,Check if the loadXYZ method of float32x4 is valid./12,1,,,,,,,,,
